time x -x y z
7.049 -0.109596 0.109596 0.211124 -0.261525
7.05 -0.109611 0.109611 0.211062 -0.261523
7.051 -0.109626 0.109626 0.211 -0.261521
7.052 -0.109641 0.109641 0.210938 -0.261518
7.053 -0.109656 0.109656 0.210875 -0.261516
7.054 -0.109671 0.109671 0.210813 -0.261514
7.055 -0.109686 0.109686 0.210751 -0.261512
7.056 -0.109701 0.109701 0.210688 -0.26151
7.057 -0.109717 0.109717 0.210626 -0.261508
7.058 -0.109732 0.109732 0.210563 -0.261505
7.059 -0.109747 0.109747 0.210501 -0.261503
7.06 -0.109762 0.109762 0.210438 -0.261501
7.061 -0.109777 0.109777 0.210376 -0.261499
7.062 -0.109793 0.109793 0.210313 -0.261496
7.063 -0.109808 0.109808 0.210251 -0.261494
7.064 -0.109823 0.109823 0.210188 -0.261492
7.065 -0.109838 0.109838 0.210125 -0.26149
7.066 -0.109854 0.109854 0.210062 -0.261487
7.067 -0.109869 0.109869 0.21 -0.261485
7.068 -0.109884 0.109884 0.209937 -0.261483
7.069 -0.1099 0.1099 0.209874 -0.26148
7.07 -0.109915 0.109915 0.209811 -0.261478
7.071 -0.109931 0.109931 0.209748 -0.261476
7.072 -0.109946 0.109946 0.209685 -0.261473
7.073 -0.109961 0.109961 0.209622 -0.261471
7.074 -0.109977 0.109977 0.209559 -0.261468
7.075 -0.109992 0.109992 0.209496 -0.261466
7.076 -0.110008 0.110008 0.209433 -0.261464
7.077 -0.110023 0.110023 0.20937 -0.261461
7.078 -0.110039 0.110039 0.209307 -0.261459
7.079 -0.110054 0.110054 0.209243 -0.261456
7.08 -0.11007 0.11007 0.20918 -0.261454
7.081 -0.110085 0.110085 0.209117 -0.261451
7.082 -0.110101 0.110101 0.209054 -0.261449
7.083 -0.110117 0.110117 0.20899 -0.261446
7.084 -0.110132 0.110132 0.208927 -0.261444
7.085 -0.110148 0.110148 0.208863 -0.261441
7.086 -0.110163 0.110163 0.2088 -0.261438
7.087 -0.110179 0.110179 0.208736 -0.261436
7.088 -0.110195 0.110195 0.208673 -0.261433
7.089 -0.11021 0.11021 0.208609 -0.261431
7.09 -0.110226 0.110226 0.208546 -0.261428
7.091 -0.110242 0.110242 0.208482 -0.261425
7.092 -0.110258 0.110258 0.208419 -0.261423
7.093 -0.110273 0.110273 0.208355 -0.26142
7.094 -0.110289 0.110289 0.208291 -0.261417
7.095 -0.110305 0.110305 0.208227 -0.261415
7.096 -0.110321 0.110321 0.208164 -0.261412
7.097 -0.110336 0.110336 0.2081 -0.261409
7.098 -0.110352 0.110352 0.208036 -0.261407
7.099 -0.110368 0.110368 0.207972 -0.261404
7.1 -0.110384 0.110384 0.207908 -0.261401
7.101 -0.1104 0.1104 0.207844 -0.261398
7.102 -0.110416 0.110416 0.20778 -0.261396
7.103 -0.110432 0.110432 0.207716 -0.261393
7.104 -0.110447 0.110447 0.207652 -0.26139
7.105 -0.110463 0.110463 0.207588 -0.261387
7.106 -0.110479 0.110479 0.207524 -0.261384
7.107 -0.110495 0.110495 0.20746 -0.261382
7.108 -0.110511 0.110511 0.207396 -0.261379
7.109 -0.110527 0.110527 0.207332 -0.261376
7.11 -0.110543 0.110543 0.207268 -0.261373
7.111 -0.110559 0.110559 0.207203 -0.26137
7.112 -0.110575 0.110575 0.207139 -0.261367
7.113 -0.110591 0.110591 0.207075 -0.261364
7.114 -0.110607 0.110607 0.20701 -0.261361
7.115 -0.110623 0.110623 0.206946 -0.261359
7.116 -0.110639 0.110639 0.206882 -0.261356
7.117 -0.110655 0.110655 0.206817 -0.261353
7.118 -0.110672 0.110672 0.206753 -0.26135
7.119 -0.110688 0.110688 0.206688 -0.261347
7.12 -0.110704 0.110704 0.206624 -0.261344
7.121 -0.11072 0.11072 0.206559 -0.261341
7.122 -0.110736 0.110736 0.206495 -0.261338
7.123 -0.110752 0.110752 0.20643 -0.261335
7.124 -0.110768 0.110768 0.206365 -0.261332
7.125 -0.110785 0.110785 0.206301 -0.261329
7.126 -0.110801 0.110801 0.206236 -0.261325
7.127 -0.110817 0.110817 0.206171 -0.261322
7.128 -0.110833 0.110833 0.206107 -0.261319
7.129 -0.110849 0.110849 0.206042 -0.261316
7.13 -0.110866 0.110866 0.205977 -0.261313
7.131 -0.110882 0.110882 0.205912 -0.26131
7.132 -0.110898 0.110898 0.205847 -0.261307
7.133 -0.110915 0.110915 0.205783 -0.261304
7.134 -0.110931 0.110931 0.205718 -0.2613
7.135 -0.110947 0.110947 0.205653 -0.261297
7.136 -0.110963 0.110963 0.205588 -0.261294
7.137 -0.11098 0.11098 0.205523 -0.261291
7.138 -0.110996 0.110996 0.205458 -0.261288
7.139 -0.111013 0.111013 0.205393 -0.261284
7.14 -0.111029 0.111029 0.205328 -0.261281
7.141 -0.111045 0.111045 0.205263 -0.261278
7.142 -0.111062 0.111062 0.205198 -0.261275
7.143 -0.111078 0.111078 0.205132 -0.261271
7.144 -0.111094 0.111094 0.205067 -0.261268
7.145 -0.111111 0.111111 0.205002 -0.261265
7.146 -0.111127 0.111127 0.204937 -0.261262
7.147 -0.111144 0.111144 0.204872 -0.261258
7.148 -0.11116 0.11116 0.204806 -0.261255
7.149 -0.111177 0.111177 0.204741 -0.261252
7.15 -0.111193 0.111193 0.204676 -0.261248
7.151 -0.11121 0.11121 0.20461 -0.261245
7.152 -0.111226 0.111226 0.204545 -0.261241
7.153 -0.111243 0.111243 0.204479 -0.261238
7.154 -0.111259 0.111259 0.204414 -0.261235
7.155 -0.111276 0.111276 0.204349 -0.261231
7.156 -0.111292 0.111292 0.204283 -0.261228
7.157 -0.111309 0.111309 0.204218 -0.261224
7.158 -0.111326 0.111326 0.204152 -0.261221
7.159 -0.111342 0.111342 0.204086 -0.261217
7.16 -0.111359 0.111359 0.204021 -0.261214
7.161 -0.111375 0.111375 0.203955 -0.26121
7.162 -0.111392 0.111392 0.20389 -0.261207
7.163 -0.111409 0.111409 0.203824 -0.261203
7.164 -0.111425 0.111425 0.203758 -0.2612
7.165 -0.111442 0.111442 0.203693 -0.261196
7.166 -0.111459 0.111459 0.203627 -0.261193
7.167 -0.111475 0.111475 0.203561 -0.261189
7.168 -0.111492 0.111492 0.203495 -0.261186
7.169 -0.111509 0.111509 0.20343 -0.261182
7.17 -0.111525 0.111525 0.203364 -0.261179
7.171 -0.111542 0.111542 0.203298 -0.261175
7.172 -0.111559 0.111559 0.203232 -0.261171
7.173 -0.111575 0.111575 0.203166 -0.261168
7.174 -0.111592 0.111592 0.2031 -0.261164
7.175 -0.111609 0.111609 0.203034 -0.26116
7.176 -0.111626 0.111626 0.202968 -0.261157
7.177 -0.111642 0.111642 0.202902 -0.261153
7.178 -0.111659 0.111659 0.202836 -0.261149
7.179 -0.111676 0.111676 0.20277 -0.261146
7.18 -0.111693 0.111693 0.202704 -0.261142
7.181 -0.11171 0.11171 0.202638 -0.261138
7.182 -0.111726 0.111726 0.202572 -0.261135
7.183 -0.111743 0.111743 0.202506 -0.261131
7.184 -0.11176 0.11176 0.20244 -0.261127
7.185 -0.111777 0.111777 0.202374 -0.261123
7.186 -0.111794 0.111794 0.202307 -0.26112
7.187 -0.111811 0.111811 0.202241 -0.261116
7.188 -0.111828 0.111828 0.202175 -0.261112
7.189 -0.111844 0.111844 0.202109 -0.261108
7.19 -0.111861 0.111861 0.202042 -0.261104
7.191 -0.111878 0.111878 0.201976 -0.2611
7.192 -0.111895 0.111895 0.20191 -0.261097
7.193 -0.111912 0.111912 0.201843 -0.261093
7.194 -0.111929 0.111929 0.201777 -0.261089
7.195 -0.111946 0.111946 0.201711 -0.261085
7.196 -0.111963 0.111963 0.201644 -0.261081
7.197 -0.11198 0.11198 0.201578 -0.261077
7.198 -0.111997 0.111997 0.201511 -0.261073
7.199 -0.112014 0.112014 0.201445 -0.261069
7.2 -0.112031 0.112031 0.201379 -0.261066
7.201 -0.112048 0.112048 0.201312 -0.261062
7.202 -0.112065 0.112065 0.201245 -0.261058
7.203 -0.112082 0.112082 0.201179 -0.261054
7.204 -0.112099 0.112099 0.201112 -0.26105
7.205 -0.112116 0.112116 0.201046 -0.261046
7.206 -0.112133 0.112133 0.200979 -0.261042
7.207 -0.11215 0.11215 0.200913 -0.261038
7.208 -0.112167 0.112167 0.200846 -0.261034
7.209 -0.112184 0.112184 0.200779 -0.26103
7.21 -0.112201 0.112201 0.200713 -0.261026
7.211 -0.112218 0.112218 0.200646 -0.261022
7.212 -0.112235 0.112235 0.200579 -0.261017
7.213 -0.112252 0.112252 0.200512 -0.261013
7.214 -0.112269 0.112269 0.200446 -0.261009
7.215 -0.112286 0.112286 0.200379 -0.261005
7.216 -0.112303 0.112303 0.200312 -0.261001
7.217 -0.112321 0.112321 0.200245 -0.260997
7.218 -0.112338 0.112338 0.200178 -0.260993
7.219 -0.112355 0.112355 0.200112 -0.260989
7.22 -0.112372 0.112372 0.200045 -0.260985
7.221 -0.112389 0.112389 0.199978 -0.260981
7.222 -0.112406 0.112406 0.199911 -0.260976
7.223 -0.112423 0.112423 0.199844 -0.260972
7.224 -0.112441 0.112441 0.199777 -0.260968
7.225 -0.112458 0.112458 0.19971 -0.260964
7.226 -0.112475 0.112475 0.199643 -0.26096
7.227 -0.112492 0.112492 0.199576 -0.260956
7.228 -0.112509 0.112509 0.19951 -0.260951
7.229 -0.112527 0.112527 0.199443 -0.260947
7.23 -0.112544 0.112544 0.199376 -0.260943
7.231 -0.112561 0.112561 0.199309 -0.260939
7.232 -0.112578 0.112578 0.199242 -0.260935
7.233 -0.112595 0.112595 0.199175 -0.26093
7.234 -0.112613 0.112613 0.199108 -0.260926
7.235 -0.11263 0.11263 0.199041 -0.260922
7.236 -0.112647 0.112647 0.198974 -0.260918
7.237 -0.112664 0.112664 0.198907 -0.260913
7.238 -0.112682 0.112682 0.19884 -0.260909
7.239 -0.112699 0.112699 0.198773 -0.260905
7.24 -0.112716 0.112716 0.198706 -0.260901
7.241 -0.112734 0.112734 0.198639 -0.260896
7.242 -0.112751 0.112751 0.198572 -0.260892
7.243 -0.112768 0.112768 0.198505 -0.260888
7.244 -0.112785 0.112785 0.198438 -0.260884
7.245 -0.112803 0.112803 0.198371 -0.260879
7.246 -0.11282 0.11282 0.198304 -0.260875
7.247 -0.112837 0.112837 0.198237 -0.260871
7.248 -0.112855 0.112855 0.19817 -0.260866
7.249 -0.112872 0.112872 0.198102 -0.260862
7.25 -0.112889 0.112889 0.198035 -0.260858
7.251 -0.112907 0.112907 0.197968 -0.260854
7.252 -0.112924 0.112924 0.197901 -0.260849
7.253 -0.112941 0.112941 0.197834 -0.260845
7.254 -0.112959 0.112959 0.197767 -0.260841
7.255 -0.112976 0.112976 0.1977 -0.260836
7.256 -0.112994 0.112994 0.197633 -0.260832
7.257 -0.113011 0.113011 0.197566 -0.260828
7.258 -0.113028 0.113028 0.197499 -0.260824
7.259 -0.113046 0.113046 0.197432 -0.260819
7.26 -0.113063 0.113063 0.197365 -0.260815
7.261 -0.11308 0.11308 0.197298 -0.260811
7.262 -0.113098 0.113098 0.197231 -0.260806
7.263 -0.113115 0.113115 0.197164 -0.260802
7.264 -0.113133 0.113133 0.197097 -0.260798
7.265 -0.11315 0.11315 0.19703 -0.260793
7.266 -0.113168 0.113168 0.196963 -0.260789
7.267 -0.113185 0.113185 0.196896 -0.260785
7.268 -0.113202 0.113202 0.196829 -0.260781
7.269 -0.11322 0.11322 0.196763 -0.260776
7.27 -0.113237 0.113237 0.196696 -0.260772
7.271 -0.113255 0.113255 0.196629 -0.260768
7.272 -0.113272 0.113272 0.196562 -0.260763
7.273 -0.11329 0.11329 0.196495 -0.260759
7.274 -0.113307 0.113307 0.196428 -0.260755
7.275 -0.113325 0.113325 0.196361 -0.26075
7.276 -0.113342 0.113342 0.196294 -0.260746
7.277 -0.11336 0.11336 0.196227 -0.260742
7.278 -0.113377 0.113377 0.19616 -0.260738
7.279 -0.113395 0.113395 0.196094 -0.260733
7.28 -0.113412 0.113412 0.196027 -0.260729
7.281 -0.11343 0.11343 0.19596 -0.260725
7.282 -0.113447 0.113447 0.195893 -0.26072
7.283 -0.113465 0.113465 0.195826 -0.260716
7.284 -0.113482 0.113482 0.19576 -0.260712
7.285 -0.1135 0.1135 0.195693 -0.260708
7.286 -0.113517 0.113517 0.195626 -0.260703
7.287 -0.113535 0.113535 0.195559 -0.260699
7.288 -0.113552 0.113552 0.195493 -0.260695
7.289 -0.11357 0.11357 0.195426 -0.26069
7.29 -0.113588 0.113588 0.195359 -0.260686
7.291 -0.113605 0.113605 0.195292 -0.260682
7.292 -0.113623 0.113623 0.195226 -0.260678
7.293 -0.11364 0.11364 0.195159 -0.260673
7.294 -0.113658 0.113658 0.195092 -0.260669
7.295 -0.113675 0.113675 0.195026 -0.260665
7.296 -0.113693 0.113693 0.194959 -0.260661
7.297 -0.11371 0.11371 0.194892 -0.260656
7.298 -0.113728 0.113728 0.194826 -0.260652
7.299 -0.113746 0.113746 0.194759 -0.260648
7.3 -0.113763 0.113763 0.194692 -0.260643
7.301 -0.113781 0.113781 0.194626 -0.260639
7.302 -0.113798 0.113798 0.194559 -0.260635
7.303 -0.113816 0.113816 0.194492 -0.260631
7.304 -0.113834 0.113834 0.194426 -0.260626
7.305 -0.113851 0.113851 0.194359 -0.260622
7.306 -0.113869 0.113869 0.194293 -0.260618
7.307 -0.113887 0.113887 0.194226 -0.260614
7.308 -0.113904 0.113904 0.19416 -0.260609
7.309 -0.113922 0.113922 0.194093 -0.260605
7.31 -0.113939 0.113939 0.194026 -0.260601
7.311 -0.113957 0.113957 0.19396 -0.260597
7.312 -0.113975 0.113975 0.193893 -0.260592
7.313 -0.113992 0.113992 0.193827 -0.260588
7.314 -0.11401 0.11401 0.19376 -0.260584
7.315 -0.114028 0.114028 0.193694 -0.260579
7.316 -0.114045 0.114045 0.193627 -0.260575
7.317 -0.114063 0.114063 0.193561 -0.260571
7.318 -0.114081 0.114081 0.193495 -0.260567
7.319 -0.114098 0.114098 0.193428 -0.260562
7.32 -0.114116 0.114116 0.193362 -0.260558
7.321 -0.114134 0.114134 0.193295 -0.260554
7.322 -0.114151 0.114151 0.193229 -0.26055
7.323 -0.114169 0.114169 0.193162 -0.260545
7.324 -0.114187 0.114187 0.193096 -0.260541
7.325 -0.114204 0.114204 0.19303 -0.260537
7.326 -0.114222 0.114222 0.192963 -0.260533
7.327 -0.11424 0.11424 0.192897 -0.260528
7.328 -0.114258 0.114258 0.192831 -0.260524
7.329 -0.114275 0.114275 0.192764 -0.26052
7.33 -0.114293 0.114293 0.192698 -0.260515
7.331 -0.114311 0.114311 0.192632 -0.260511
7.332 -0.114328 0.114328 0.192565 -0.260507
7.333 -0.114346 0.114346 0.192499 -0.260503
7.334 -0.114364 0.114364 0.192433 -0.260498
7.335 -0.114382 0.114382 0.192366 -0.260494
7.336 -0.114399 0.114399 0.1923 -0.26049
7.337 -0.114417 0.114417 0.192234 -0.260485
7.338 -0.114435 0.114435 0.192168 -0.260481
7.339 -0.114452 0.114452 0.192101 -0.260477
7.34 -0.11447 0.11447 0.192035 -0.260473
7.341 -0.114488 0.114488 0.191969 -0.260468
7.342 -0.114506 0.114506 0.191903 -0.260464
7.343 -0.114523 0.114523 0.191836 -0.26046
7.344 -0.114541 0.114541 0.19177 -0.260455
7.345 -0.114559 0.114559 0.191704 -0.260451
7.346 -0.114577 0.114577 0.191638 -0.260447
7.347 -0.114594 0.114594 0.191572 -0.260443
7.348 -0.114612 0.114612 0.191505 -0.260438
7.349 -0.11463 0.11463 0.191439 -0.260434
7.35 -0.114648 0.114648 0.191373 -0.26043
7.351 -0.114665 0.114665 0.191307 -0.260425
7.352 -0.114683 0.114683 0.191241 -0.260421
7.353 -0.114701 0.114701 0.191175 -0.260417
7.354 -0.114719 0.114719 0.191109 -0.260413
7.355 -0.114737 0.114737 0.191043 -0.260408
7.356 -0.114754 0.114754 0.190977 -0.260404
7.357 -0.114772 0.114772 0.19091 -0.2604
7.358 -0.11479 0.11479 0.190844 -0.260395
7.359 -0.114808 0.114808 0.190778 -0.260391
7.36 -0.114825 0.114825 0.190712 -0.260387
7.361 -0.114843 0.114843 0.190646 -0.260382
7.362 -0.114861 0.114861 0.19058 -0.260378
7.363 -0.114879 0.114879 0.190514 -0.260374
7.364 -0.114897 0.114897 0.190448 -0.260369
7.365 -0.114914 0.114914 0.190382 -0.260365
7.366 -0.114932 0.114932 0.190316 -0.260361
7.367 -0.11495 0.11495 0.19025 -0.260356
7.368 -0.114968 0.114968 0.190184 -0.260352
7.369 -0.114986 0.114986 0.190118 -0.260348
7.37 -0.115003 0.115003 0.190052 -0.260344
7.371 -0.115021 0.115021 0.189987 -0.260339
7.372 -0.115039 0.115039 0.189921 -0.260335
7.373 -0.115057 0.115057 0.189855 -0.260331
7.374 -0.115075 0.115075 0.189789 -0.260326
7.375 -0.115093 0.115093 0.189723 -0.260322
7.376 -0.11511 0.11511 0.189657 -0.260318
7.377 -0.115128 0.115128 0.189591 -0.260313
7.378 -0.115146 0.115146 0.189525 -0.260309
7.379 -0.115164 0.115164 0.189459 -0.260304
7.38 -0.115182 0.115182 0.189394 -0.2603
7.381 -0.1152 0.1152 0.189328 -0.260296
7.382 -0.115217 0.115217 0.189262 -0.260291
7.383 -0.115235 0.115235 0.189196 -0.260287
7.384 -0.115253 0.115253 0.18913 -0.260283
7.385 -0.115271 0.115271 0.189064 -0.260278
7.386 -0.115289 0.115289 0.188999 -0.260274
7.387 -0.115307 0.115307 0.188933 -0.26027
7.388 -0.115325 0.115325 0.188867 -0.260265
7.389 -0.115342 0.115342 0.188801 -0.260261
7.39 -0.11536 0.11536 0.188736 -0.260257
7.391 -0.115378 0.115378 0.18867 -0.260252
7.392 -0.115396 0.115396 0.188604 -0.260248
7.393 -0.115414 0.115414 0.188538 -0.260243
7.394 -0.115432 0.115432 0.188473 -0.260239
7.395 -0.11545 0.11545 0.188407 -0.260235
7.396 -0.115468 0.115468 0.188341 -0.26023
7.397 -0.115486 0.115486 0.188275 -0.260226
7.398 -0.115504 0.115504 0.18821 -0.260222
7.399 -0.115522 0.115522 0.188144 -0.260217
7.4 -0.115539 0.115539 0.188078 -0.260213
7.401 -0.115557 0.115557 0.188013 -0.260208
7.402 -0.115575 0.115575 0.187947 -0.260204
7.403 -0.115593 0.115593 0.187881 -0.2602
7.404 -0.115611 0.115611 0.187815 -0.260195
7.405 -0.115629 0.115629 0.18775 -0.260191
7.406 -0.115647 0.115647 0.187684 -0.260187
7.407 -0.115665 0.115665 0.187618 -0.260182
7.408 -0.115683 0.115683 0.187553 -0.260178
7.409 -0.115701 0.115701 0.187487 -0.260173
7.41 -0.115719 0.115719 0.187421 -0.260169
7.411 -0.115737 0.115737 0.187356 -0.260165
7.412 -0.115756 0.115756 0.18729 -0.26016
7.413 -0.115774 0.115774 0.187225 -0.260156
7.414 -0.115792 0.115792 0.187159 -0.260151
7.415 -0.11581 0.11581 0.187093 -0.260147
7.416 -0.115828 0.115828 0.187028 -0.260143
7.417 -0.115846 0.115846 0.186962 -0.260138
7.418 -0.115864 0.115864 0.186896 -0.260134
7.419 -0.115882 0.115882 0.186831 -0.260129
7.42 -0.1159 0.1159 0.186765 -0.260125
7.421 -0.115919 0.115919 0.186699 -0.260121
7.422 -0.115937 0.115937 0.186634 -0.260116
7.423 -0.115955 0.115955 0.186568 -0.260112
7.424 -0.115973 0.115973 0.186503 -0.260107
7.425 -0.115991 0.115991 0.186437 -0.260103
7.426 -0.116009 0.116009 0.186371 -0.260098
7.427 -0.116028 0.116028 0.186306 -0.260094
7.428 -0.116046 0.116046 0.18624 -0.26009
7.429 -0.116064 0.116064 0.186175 -0.260085
7.43 -0.116082 0.116082 0.186109 -0.260081
7.431 -0.116101 0.116101 0.186043 -0.260076
7.432 -0.116119 0.116119 0.185978 -0.260072
7.433 -0.116137 0.116137 0.185912 -0.260068
7.434 -0.116156 0.116156 0.185847 -0.260063
7.435 -0.116174 0.116174 0.185781 -0.260059
7.436 -0.116192 0.116192 0.185715 -0.260054
7.437 -0.116211 0.116211 0.18565 -0.26005
7.438 -0.116229 0.116229 0.185584 -0.260045
7.439 -0.116248 0.116248 0.185519 -0.260041
7.44 -0.116266 0.116266 0.185453 -0.260037
7.441 -0.116284 0.116284 0.185387 -0.260032
7.442 -0.116303 0.116303 0.185322 -0.260028
7.443 -0.116321 0.116321 0.185256 -0.260023
7.444 -0.11634 0.11634 0.185191 -0.260019
7.445 -0.116358 0.116358 0.185125 -0.260014
7.446 -0.116377 0.116377 0.185059 -0.26001
7.447 -0.116395 0.116395 0.184994 -0.260005
7.448 -0.116414 0.116414 0.184928 -0.260001
7.449 -0.116432 0.116432 0.184863 -0.259997
7.45 -0.116451 0.116451 0.184797 -0.259992
7.451 -0.116469 0.116469 0.184731 -0.259988
7.452 -0.116488 0.116488 0.184666 -0.259983
7.453 -0.116507 0.116507 0.1846 -0.259979
7.454 -0.116525 0.116525 0.184535 -0.259974
7.455 -0.116544 0.116544 0.184469 -0.25997
7.456 -0.116563 0.116563 0.184403 -0.259965
7.457 -0.116581 0.116581 0.184338 -0.259961
7.458 -0.1166 0.1166 0.184272 -0.259957
7.459 -0.116619 0.116619 0.184207 -0.259952
7.46 -0.116638 0.116638 0.184141 -0.259948
7.461 -0.116656 0.116656 0.184075 -0.259943
7.462 -0.116675 0.116675 0.18401 -0.259939
7.463 -0.116694 0.116694 0.183944 -0.259934
7.464 -0.116713 0.116713 0.183878 -0.25993
7.465 -0.116732 0.116732 0.183813 -0.259925
7.466 -0.11675 0.11675 0.183747 -0.259921
7.467 -0.116769 0.116769 0.183682 -0.259917
7.468 -0.116788 0.116788 0.183616 -0.259912
7.469 -0.116807 0.116807 0.18355 -0.259908
7.47 -0.116826 0.116826 0.183485 -0.259903
7.471 -0.116845 0.116845 0.183419 -0.259899
7.472 -0.116864 0.116864 0.183353 -0.259894
7.473 -0.116883 0.116883 0.183288 -0.25989
7.474 -0.116902 0.116902 0.183222 -0.259885
7.475 -0.116921 0.116921 0.183156 -0.259881
7.476 -0.11694 0.11694 0.183091 -0.259876
7.477 -0.116959 0.116959 0.183025 -0.259872
7.478 -0.116978 0.116978 0.182959 -0.259867
7.479 -0.116997 0.116997 0.182894 -0.259863
7.48 -0.117016 0.117016 0.182828 -0.259859
7.481 -0.117036 0.117036 0.182762 -0.259854
7.482 -0.117055 0.117055 0.182697 -0.25985
7.483 -0.117074 0.117074 0.182631 -0.259845
7.484 -0.117093 0.117093 0.182565 -0.259841
7.485 -0.117112 0.117112 0.1825 -0.259836
7.486 -0.117132 0.117132 0.182434 -0.259832
7.487 -0.117151 0.117151 0.182368 -0.259827
7.488 -0.11717 0.11717 0.182302 -0.259823
7.489 -0.11719 0.11719 0.182237 -0.259818
7.49 -0.117209 0.117209 0.182171 -0.259814
7.491 -0.117228 0.117228 0.182105 -0.259809
7.492 -0.117248 0.117248 0.18204 -0.259805
7.493 -0.117267 0.117267 0.181974 -0.2598
7.494 -0.117287 0.117287 0.181908 -0.259796
7.495 -0.117306 0.117306 0.181842 -0.259792
7.496 -0.117326 0.117326 0.181777 -0.259787
7.497 -0.117345 0.117345 0.181711 -0.259783
7.498 -0.117365 0.117365 0.181645 -0.259778
7.499 -0.117384 0.117384 0.181579 -0.259774
7.5 -0.117404 0.117404 0.181513 -0.259769
7.501 -0.117423 0.117423 0.181448 -0.259765
7.502 -0.117443 0.117443 0.181382 -0.25976
7.503 -0.117463 0.117463 0.181316 -0.259756
7.504 -0.117482 0.117482 0.18125 -0.259751
7.505 -0.117502 0.117502 0.181184 -0.259747
7.506 -0.117522 0.117522 0.181119 -0.259742
7.507 -0.117542 0.117542 0.181053 -0.259738
7.508 -0.117561 0.117561 0.180987 -0.259733
7.509 -0.117581 0.117581 0.180921 -0.259729
7.51 -0.117601 0.117601 0.180855 -0.259724
7.511 -0.117621 0.117621 0.180789 -0.25972
7.512 -0.117641 0.117641 0.180724 -0.259715
7.513 -0.117661 0.117661 0.180658 -0.259711
7.514 -0.11768 0.11768 0.180592 -0.259707
7.515 -0.1177 0.1177 0.180526 -0.259702
7.516 -0.11772 0.11772 0.18046 -0.259698
7.517 -0.11774 0.11774 0.180394 -0.259693
7.518 -0.11776 0.11776 0.180328 -0.259689
7.519 -0.11778 0.11778 0.180263 -0.259684
7.52 -0.1178 0.1178 0.180197 -0.25968
7.521 -0.11782 0.11782 0.180131 -0.259675
7.522 -0.11784 0.11784 0.180065 -0.259671
7.523 -0.11786 0.11786 0.179999 -0.259666
7.524 -0.11788 0.11788 0.179934 -0.259662
7.525 -0.1179 0.1179 0.179868 -0.259657
7.526 -0.117921 0.117921 0.179802 -0.259653
7.527 -0.117941 0.117941 0.179736 -0.259648
7.528 -0.117961 0.117961 0.17967 -0.259644
7.529 -0.117981 0.117981 0.179605 -0.259639
7.53 -0.118001 0.118001 0.179539 -0.259635
7.531 -0.118021 0.118021 0.179473 -0.25963
7.532 -0.118041 0.118041 0.179408 -0.259626
7.533 -0.118061 0.118061 0.179342 -0.259621
7.534 -0.118081 0.118081 0.179276 -0.259617
7.535 -0.118102 0.118102 0.179211 -0.259612
7.536 -0.118122 0.118122 0.179145 -0.259608
7.537 -0.118142 0.118142 0.179079 -0.259603
7.538 -0.118162 0.118162 0.179014 -0.259599
7.539 -0.118182 0.118182 0.178948 -0.259594
7.54 -0.118202 0.118202 0.178883 -0.25959
7.541 -0.118222 0.118222 0.178817 -0.259585
7.542 -0.118242 0.118242 0.178752 -0.259581
7.543 -0.118263 0.118263 0.178686 -0.259576
7.544 -0.118283 0.118283 0.178621 -0.259572
7.545 -0.118303 0.118303 0.178555 -0.259567
7.546 -0.118323 0.118323 0.17849 -0.259563
7.547 -0.118343 0.118343 0.178425 -0.259558
