time x y z
8.156 -0.185519 -0.052129 0.194341
8.157 -0.185498 -0.0521484 0.194283
8.158 -0.185478 -0.0521678 0.194226
8.159 -0.185457 -0.0521872 0.194169
8.16 -0.185437 -0.0522065 0.194111
8.161 -0.185416 -0.0522259 0.194054
8.162 -0.185396 -0.0522453 0.193997
8.163 -0.185375 -0.0522647 0.19394
8.164 -0.185354 -0.052284 0.193882
8.165 -0.185334 -0.0523034 0.193825
8.166 -0.185313 -0.0523228 0.193768
8.167 -0.185293 -0.0523421 0.19371
8.168 -0.185272 -0.0523615 0.193653
8.169 -0.185252 -0.0523808 0.193596
8.17 -0.185231 -0.0524002 0.193538
8.171 -0.18521 -0.0524195 0.193481
8.172 -0.18519 -0.0524389 0.193424
8.173 -0.185169 -0.0524582 0.193366
8.174 -0.185149 -0.0524775 0.193309
8.175 -0.185128 -0.0524968 0.193252
8.176 -0.185107 -0.0525162 0.193194
8.177 -0.185087 -0.0525355 0.193137
8.178 -0.185066 -0.0525548 0.19308
8.179 -0.185045 -0.0525741 0.193022
8.18 -0.185025 -0.0525934 0.192965
8.181 -0.185004 -0.0526127 0.192908
8.182 -0.184984 -0.052632 0.19285
8.183 -0.184963 -0.0526513 0.192793
8.184 -0.184942 -0.0526706 0.192736
8.185 -0.184922 -0.0526899 0.192678
8.186 -0.184901 -0.0527092 0.192621
8.187 -0.18488 -0.0527285 0.192564
8.188 -0.18486 -0.0527478 0.192506
8.189 -0.184839 -0.0527671 0.192449
8.19 -0.184818 -0.0527863 0.192391
8.191 -0.184797 -0.0528056 0.192334
8.192 -0.184777 -0.0528249 0.192277
8.193 -0.184756 -0.0528442 0.192219
8.194 -0.184735 -0.0528634 0.192162
8.195 -0.184715 -0.0528827 0.192105
8.196 -0.184694 -0.0529019 0.192047
8.197 -0.184673 -0.0529212 0.19199
8.198 -0.184652 -0.0529404 0.191933
8.199 -0.184632 -0.0529597 0.191875
8.2 -0.184611 -0.0529789 0.191818
8.201 -0.18459 -0.0529981 0.19176
8.202 -0.184569 -0.0530174 0.191703
8.203 -0.184549 -0.0530366 0.191646
8.204 -0.184528 -0.0530558 0.191588
8.205 -0.184507 -0.0530751 0.191531
8.206 -0.184486 -0.0530943 0.191473
8.207 -0.184466 -0.0531135 0.191416
8.208 -0.184445 -0.0531327 0.191359
8.209 -0.184424 -0.0531519 0.191301
8.21 -0.184403 -0.0531711 0.191244
8.211 -0.184383 -0.0531903 0.191187
8.212 -0.184362 -0.0532095 0.191129
8.213 -0.184341 -0.0532287 0.191072
8.214 -0.18432 -0.0532479 0.191014
8.215 -0.184299 -0.0532671 0.190957
8.216 -0.184278 -0.0532863 0.1909
8.217 -0.184258 -0.0533055 0.190842
8.218 -0.184237 -0.0533246 0.190785
8.219 -0.184216 -0.0533438 0.190727
8.22 -0.184195 -0.053363 0.19067
8.221 -0.184174 -0.0533821 0.190613
8.222 -0.184153 -0.0534013 0.190555
8.223 -0.184133 -0.0534205 0.190498
8.224 -0.184112 -0.0534396 0.19044
8.225 -0.184091 -0.0534588 0.190383
8.226 -0.18407 -0.0534779 0.190326
8.227 -0.184049 -0.0534971 0.190268
8.228 -0.184028 -0.0535162 0.190211
8.229 -0.184007 -0.0535354 0.190153
8.23 -0.183987 -0.0535545 0.190096
8.231 -0.183966 -0.0535736 0.190038
8.232 -0.183945 -0.0535928 0.189981
8.233 -0.183924 -0.0536119 0.189924
8.234 -0.183903 -0.053631 0.189866
8.235 -0.183882 -0.0536501 0.189809
8.236 -0.183861 -0.0536693 0.189751
8.237 -0.18384 -0.0536884 0.189694
8.238 -0.183819 -0.0537075 0.189636
8.239 -0.183799 -0.0537266 0.189579
8.24 -0.183778 -0.0537457 0.189522
8.241 -0.183757 -0.0537648 0.189464
8.242 -0.183736 -0.0537839 0.189407
8.243 -0.183715 -0.053803 0.189349
8.244 -0.183694 -0.0538221 0.189292
8.245 -0.183673 -0.0538412 0.189234
8.246 -0.183652 -0.0538603 0.189177
8.247 -0.183631 -0.0538793 0.18912
8.248 -0.18361 -0.0538984 0.189062
8.249 -0.183589 -0.0539175 0.189005
8.25 -0.183568 -0.0539366 0.188947
8.251 -0.183547 -0.0539556 0.18889
8.252 -0.183526 -0.0539747 0.188832
8.253 -0.183505 -0.0539938 0.188775
8.254 -0.183484 -0.0540128 0.188717
8.255 -0.183463 -0.0540319 0.18866
8.256 -0.183442 -0.0540509 0.188603
8.257 -0.183421 -0.05407 0.188545
8.258 -0.1834 -0.054089 0.188488
8.259 -0.183379 -0.0541081 0.18843
8.26 -0.183358 -0.0541271 0.188373
8.261 -0.183337 -0.0541461 0.188315
8.262 -0.183316 -0.0541652 0.188258
8.263 -0.183295 -0.0541842 0.1882
8.264 -0.183274 -0.0542032 0.188143
8.265 -0.183253 -0.0542222 0.188085
8.266 -0.183232 -0.0542413 0.188028
8.267 -0.183211 -0.0542603 0.187971
8.268 -0.18319 -0.0542793 0.187913
8.269 -0.183169 -0.0542983 0.187856
8.27 -0.183148 -0.0543173 0.187798
8.271 -0.183127 -0.0543363 0.187741
8.272 -0.183106 -0.0543553 0.187683
8.273 -0.183085 -0.0543743 0.187626
8.274 -0.183064 -0.0543933 0.187568
8.275 -0.183043 -0.0544123 0.187511
8.276 -0.183022 -0.0544313 0.187453
8.277 -0.183001 -0.0544503 0.187396
8.278 -0.18298 -0.0544693 0.187338
8.279 -0.182959 -0.0544882 0.187281
8.28 -0.182938 -0.0545072 0.187223
8.281 -0.182916 -0.0545262 0.187166
8.282 -0.182895 -0.0545451 0.187109
8.283 -0.182874 -0.0545641 0.187051
8.284 -0.182853 -0.0545831 0.186994
8.285 -0.182832 -0.054602 0.186936
8.286 -0.182811 -0.054621 0.186879
8.287 -0.18279 -0.0546399 0.186821
8.288 -0.182769 -0.0546589 0.186764
8.289 -0.182748 -0.0546778 0.186706
8.29 -0.182727 -0.0546968 0.186649
8.291 -0.182705 -0.0547157 0.186591
8.292 -0.182684 -0.0547347 0.186534
8.293 -0.182663 -0.0547536 0.186476
8.294 -0.182642 -0.0547725 0.186419
8.295 -0.182621 -0.0547915 0.186361
8.296 -0.1826 -0.0548104 0.186304
8.297 -0.182579 -0.0548293 0.186246
8.298 -0.182558 -0.0548482 0.186189
8.299 -0.182536 -0.0548671 0.186131
8.3 -0.182515 -0.0548861 0.186074
8.301 -0.182494 -0.054905 0.186016
8.302 -0.182473 -0.0549239 0.185959
8.303 -0.182452 -0.0549428 0.185901
8.304 -0.182431 -0.0549617 0.185844
8.305 -0.182409 -0.0549806 0.185786
8.306 -0.182388 -0.0549995 0.185729
8.307 -0.182367 -0.0550184 0.185671
8.308 -0.182346 -0.0550372 0.185614
8.309 -0.182325 -0.0550561 0.185556
8.31 -0.182304 -0.055075 0.185499
8.311 -0.182282 -0.0550939 0.185441
8.312 -0.182261 -0.0551128 0.185384
8.313 -0.18224 -0.0551317 0.185326
8.314 -0.182219 -0.0551505 0.185269
8.315 -0.182198 -0.0551694 0.185211
8.316 -0.182176 -0.0551883 0.185154
8.317 -0.182155 -0.0552071 0.185096
8.318 -0.182134 -0.055226 0.185039
8.319 -0.182113 -0.0552448 0.184981
8.32 -0.182092 -0.0552637 0.184924
8.321 -0.18207 -0.0552826 0.184866
8.322 -0.182049 -0.0553014 0.184809
8.323 -0.182028 -0.0553203 0.184751
8.324 -0.182007 -0.0553391 0.184694
8.325 -0.181985 -0.0553579 0.184636
8.326 -0.181964 -0.0553768 0.184579
8.327 -0.181943 -0.0553956 0.184521
8.328 -0.181922 -0.0554145 0.184464
8.329 -0.1819 -0.0554333 0.184406
8.33 -0.181879 -0.0554521 0.184349
8.331 -0.181858 -0.0554709 0.184291
8.332 -0.181837 -0.0554898 0.184234
8.333 -0.181815 -0.0555086 0.184176
8.334 -0.181794 -0.0555274 0.184119
8.335 -0.181773 -0.0555462 0.184061
8.336 -0.181752 -0.0555651 0.184004
8.337 -0.18173 -0.0555839 0.183946
8.338 -0.181709 -0.0556027 0.183889
8.339 -0.181688 -0.0556215 0.183831
8.34 -0.181666 -0.0556403 0.183774
8.341 -0.181645 -0.0556591 0.183716
8.342 -0.181624 -0.0556779 0.183659
8.343 -0.181603 -0.0556967 0.183601
8.344 -0.181581 -0.0557155 0.183544
8.345 -0.18156 -0.0557343 0.183486
8.346 -0.181539 -0.0557531 0.183429
8.347 -0.181517 -0.0557719 0.183371
8.348 -0.181496 -0.0557907 0.183314
8.349 -0.181475 -0.0558095 0.183256
8.35 -0.181453 -0.0558283 0.183199
8.351 -0.181432 -0.055847 0.183141
8.352 -0.181411 -0.0558658 0.183084
8.353 -0.181389 -0.0558846 0.183026
8.354 -0.181368 -0.0559034 0.182969
8.355 -0.181347 -0.0559222 0.182911
8.356 -0.181325 -0.0559409 0.182854
8.357 -0.181304 -0.0559597 0.182796
8.358 -0.181283 -0.0559785 0.182739
8.359 -0.181261 -0.0559973 0.182681
8.36 -0.18124 -0.056016 0.182624
8.361 -0.181219 -0.0560348 0.182566
8.362 -0.181197 -0.0560536 0.182509
8.363 -0.181176 -0.0560723 0.182451
8.364 -0.181154 -0.0560911 0.182393
8.365 -0.181133 -0.0561098 0.182336
8.366 -0.181112 -0.0561286 0.182278
8.367 -0.18109 -0.0561473 0.182221
8.368 -0.181069 -0.0561661 0.182163
8.369 -0.181047 -0.0561849 0.182106
8.37 -0.181026 -0.0562036 0.182048
8.371 -0.181005 -0.0562224 0.181991
8.372 -0.180983 -0.0562411 0.181933
8.373 -0.180962 -0.0562599 0.181876
8.374 -0.18094 -0.0562786 0.181818
8.375 -0.180919 -0.0562973 0.181761
8.376 -0.180897 -0.0563161 0.181703
8.377 -0.180876 -0.0563348 0.181646
8.378 -0.180855 -0.0563536 0.181588
8.379 -0.180833 -0.0563723 0.181531
8.38 -0.180812 -0.056391 0.181473
8.381 -0.18079 -0.0564098 0.181416
8.382 -0.180769 -0.0564285 0.181358
8.383 -0.180747 -0.0564472 0.181301
8.384 -0.180726 -0.056466 0.181243
8.385 -0.180704 -0.0564847 0.181186
8.386 -0.180683 -0.0565034 0.181128
8.387 -0.180662 -0.0565221 0.181071
8.388 -0.18064 -0.0565409 0.181013
8.389 -0.180619 -0.0565596 0.180956
8.39 -0.180597 -0.0565783 0.180899
8.391 -0.180576 -0.056597 0.180841
8.392 -0.180554 -0.0566158 0.180784
8.393 -0.180533 -0.0566345 0.180726
8.394 -0.180511 -0.0566532 0.180669
8.395 -0.18049 -0.0566719 0.180611
8.396 -0.180468 -0.0566906 0.180554
8.397 -0.180447 -0.0567093 0.180496
8.398 -0.180425 -0.0567281 0.180439
8.399 -0.180404 -0.0567468 0.180381
8.4 -0.180382 -0.0567655 0.180324
8.401 -0.18036 -0.0567842 0.180266
8.402 -0.180339 -0.0568029 0.180209
8.403 -0.180317 -0.0568216 0.180151
8.404 -0.180296 -0.0568403 0.180094
8.405 -0.180274 -0.056859 0.180036
8.406 -0.180253 -0.0568777 0.179979
8.407 -0.180231 -0.0568964 0.179921
8.408 -0.18021 -0.0569151 0.179864
8.409 -0.180188 -0.0569338 0.179806
8.41 -0.180166 -0.0569525 0.179749
8.411 -0.180145 -0.0569712 0.179691
8.412 -0.180123 -0.0569899 0.179634
8.413 -0.180102 -0.0570086 0.179576
8.414 -0.18008 -0.0570273 0.179519
8.415 -0.180059 -0.057046 0.179462
8.416 -0.180037 -0.0570647 0.179404
8.417 -0.180015 -0.0570834 0.179347
8.418 -0.179994 -0.0571021 0.179289
8.419 -0.179972 -0.0571208 0.179232
8.42 -0.179951 -0.0571395 0.179174
8.421 -0.179929 -0.0571582 0.179117
8.422 -0.179907 -0.0571769 0.179059
8.423 -0.179886 -0.0571956 0.179002
8.424 -0.179864 -0.0572143 0.178944
8.425 -0.179842 -0.057233 0.178887
8.426 -0.179821 -0.0572517 0.17883
8.427 -0.179799 -0.0572703 0.178772
8.428 -0.179778 -0.057289 0.178715
8.429 -0.179756 -0.0573077 0.178657
8.43 -0.179734 -0.0573264 0.1786
8.431 -0.179713 -0.0573451 0.178542
8.432 -0.179691 -0.0573638 0.178485
8.433 -0.179669 -0.0573825 0.178427
8.434 -0.179648 -0.0574011 0.17837
8.435 -0.179626 -0.0574198 0.178313
8.436 -0.179604 -0.0574385 0.178255
8.437 -0.179583 -0.0574572 0.178198
8.438 -0.179561 -0.0574759 0.17814
8.439 -0.179539 -0.0574946 0.178083
8.44 -0.179517 -0.0575132 0.178025
8.441 -0.179496 -0.0575319 0.177968
8.442 -0.179474 -0.0575506 0.177911
8.443 -0.179452 -0.0575693 0.177853
8.444 -0.179431 -0.057588 0.177796
8.445 -0.179409 -0.0576066 0.177738
8.446 -0.179387 -0.0576253 0.177681
8.447 -0.179365 -0.057644 0.177623
8.448 -0.179344 -0.0576627 0.177566
8.449 -0.179322 -0.0576814 0.177509
8.45 -0.1793 -0.0577 0.177451
8.451 -0.179279 -0.0577187 0.177394
8.452 -0.179257 -0.0577374 0.177336
8.453 -0.179235 -0.0577561 0.177279
8.454 -0.179213 -0.0577747 0.177222
8.455 -0.179192 -0.0577934 0.177164
8.456 -0.17917 -0.0578121 0.177107
8.457 -0.179148 -0.0578308 0.177049
8.458 -0.179126 -0.0578494 0.176992
8.459 -0.179104 -0.0578681 0.176935
8.46 -0.179083 -0.0578868 0.176877
8.461 -0.179061 -0.0579055 0.17682
8.462 -0.179039 -0.0579241 0.176762
8.463 -0.179017 -0.0579428 0.176705
8.464 -0.178995 -0.0579615 0.176648
8.465 -0.178974 -0.0579802 0.17659
8.466 -0.178952 -0.0579988 0.176533
8.467 -0.17893 -0.0580175 0.176475
8.468 -0.178908 -0.0580362 0.176418
8.469 -0.178886 -0.0580549 0.176361
8.47 -0.178865 -0.0580735 0.176303
8.471 -0.178843 -0.0580922 0.176246
8.472 -0.178821 -0.0581109 0.176189
8.473 -0.178799 -0.0581296 0.176131
8.474 -0.178777 -0.0581482 0.176074
8.475 -0.178755 -0.0581669 0.176017
8.476 -0.178734 -0.0581856 0.175959
8.477 -0.178712 -0.0582043 0.175902
8.478 -0.17869 -0.0582229 0.175844
8.479 -0.178668 -0.0582416 0.175787
8.48 -0.178646 -0.0582603 0.17573
8.481 -0.178624 -0.058279 0.175672
8.482 -0.178602 -0.0582976 0.175615
8.483 -0.17858 -0.0583163 0.175558
8.484 -0.178559 -0.058335 0.1755
8.485 -0.178537 -0.0583536 0.175443
8.486 -0.178515 -0.0583723 0.175386
8.487 -0.178493 -0.058391 0.175328
8.488 -0.178471 -0.0584097 0.175271
8.489 -0.178449 -0.0584283 0.175214
8.49 -0.178427 -0.058447 0.175156
8.491 -0.178405 -0.0584657 0.175099
8.492 -0.178383 -0.0584844 0.175042
8.493 -0.178361 -0.0585031 0.174984
8.494 -0.178339 -0.0585217 0.174927
8.495 -0.178317 -0.0585404 0.17487
8.496 -0.178296 -0.0585591 0.174812
8.497 -0.178274 -0.0585778 0.174755
8.498 -0.178252 -0.0585964 0.174698
8.499 -0.17823 -0.0586151 0.174641
8.5 -0.178208 -0.0586338 0.174583
8.501 -0.178186 -0.0586525 0.174526
8.502 -0.178164 -0.0586711 0.174469
8.503 -0.178142 -0.0586898 0.174411
8.504 -0.17812 -0.0587085 0.174354
8.505 -0.178098 -0.0587272 0.174297
8.506 -0.178076 -0.0587459 0.174239
8.507 -0.178054 -0.0587645 0.174182
8.508 -0.178032 -0.0587832 0.174125
8.509 -0.17801 -0.0588019 0.174068
8.51 -0.177988 -0.0588206 0.17401
8.511 -0.177966 -0.0588393 0.173953
8.512 -0.177944 -0.058858 0.173896
8.513 -0.177922 -0.0588766 0.173839
8.514 -0.1779 -0.0588953 0.173781
8.515 -0.177878 -0.058914 0.173724
8.516 -0.177856 -0.0589327 0.173667
8.517 -0.177834 -0.0589514 0.173609
8.518 -0.177812 -0.0589701 0.173552
8.519 -0.17779 -0.0589887 0.173495
8.52 -0.177768 -0.0590074 0.173438
8.521 -0.177746 -0.0590261 0.17338
8.522 -0.177723 -0.0590448 0.173323
8.523 -0.177701 -0.0590635 0.173266
8.524 -0.177679 -0.0590822 0.173209
8.525 -0.177657 -0.0591009 0.173151
8.526 -0.177635 -0.0591196 0.173094
8.527 -0.177613 -0.0591383 0.173037
8.528 -0.177591 -0.059157 0.17298
8.529 -0.177569 -0.0591756 0.172923
8.53 -0.177547 -0.0591943 0.172865
8.531 -0.177525 -0.059213 0.172808
8.532 -0.177503 -0.0592317 0.172751
8.533 -0.17748 -0.0592504 0.172694
8.534 -0.177458 -0.0592691 0.172636
8.535 -0.177436 -0.0592878 0.172579
8.536 -0.177414 -0.0593065 0.172522
8.537 -0.177392 -0.0593252 0.172465
8.538 -0.17737 -0.0593439 0.172408
8.539 -0.177348 -0.0593626 0.17235
8.54 -0.177326 -0.0593813 0.172293
8.541 -0.177303 -0.0594 0.172236
8.542 -0.177281 -0.0594187 0.172179
8.543 -0.177259 -0.0594374 0.172122
8.544 -0.177237 -0.0594561 0.172064
8.545 -0.177215 -0.0594748 0.172007
8.546 -0.177192 -0.0594936 0.17195
8.547 -0.17717 -0.0595123 0.171893
8.548 -0.177148 -0.059531 0.171836
8.549 -0.177126 -0.0595497 0.171778
8.55 -0.177104 -0.0595684 0.171721
8.551 -0.177081 -0.0595871 0.171664
8.552 -0.177059 -0.0596058 0.171607
8.553 -0.177037 -0.0596245 0.17155
8.554 -0.177015 -0.0596433 0.171492
8.555 -0.176993 -0.059662 0.171435
8.556 -0.17697 -0.0596807 0.171378
8.557 -0.176948 -0.0596994 0.171321
8.558 -0.176926 -0.0597181 0.171264
8.559 -0.176904 -0.0597369 0.171207
8.56 -0.176881 -0.0597556 0.171149
8.561 -0.176859 -0.0597743 0.171092
8.562 -0.176837 -0.059793 0.171035
8.563 -0.176815 -0.0598118 0.170978
8.564 -0.176792 -0.0598305 0.170921
8.565 -0.17677 -0.0598492 0.170864
8.566 -0.176748 -0.0598679 0.170807
8.567 -0.176725 -0.0598867 0.170749
8.568 -0.176703 -0.0599054 0.170692
8.569 -0.176681 -0.0599241 0.170635
8.57 -0.176658 -0.0599429 0.170578
8.571 -0.176636 -0.0599616 0.170521
8.572 -0.176614 -0.0599804 0.170464
8.573 -0.176591 -0.0599991 0.170406
8.574 -0.176569 -0.0600178 0.170349
8.575 -0.176547 -0.0600366 0.170292
8.576 -0.176524 -0.0600553 0.170235
8.577 -0.176502 -0.0600741 0.170178
8.578 -0.17648 -0.0600928 0.170121
8.579 -0.176457 -0.0601116 0.170064
8.58 -0.176435 -0.0601303 0.170007
8.581 -0.176412 -0.0601491 0.169949
8.582 -0.17639 -0.0601678 0.169892
8.583 -0.176368 -0.0601866 0.169835
8.584 -0.176345 -0.0602053 0.169778
8.585 -0.176323 -0.0602241 0.169721
8.586 -0.1763 -0.0602428 0.169664
8.587 -0.176278 -0.0602616 0.169607
8.588 -0.176256 -0.0602804 0.16955
8.589 -0.176233 -0.0602991 0.169493
8.59 -0.176211 -0.0603179 0.169435
8.591 -0.176188 -0.0603367 0.169378
8.592 -0.176166 -0.0603554 0.169321
8.593 -0.176143 -0.0603742 0.169264
8.594 -0.176121 -0.060393 0.169207
8.595 -0.176098 -0.0604117 0.16915
8.596 -0.176076 -0.0604305 0.169093
8.597 -0.176053 -0.0604493 0.169036
8.598 -0.176031 -0.0604681 0.168979
8.599 -0.176008 -0.0604869 0.168921
8.6 -0.175986 -0.0605056 0.168864
8.601 -0.175963 -0.0605244 0.168807
8.602 -0.175941 -0.0605432 0.16875
8.603 -0.175918 -0.060562 0.168693
8.604 -0.175896 -0.0605808 0.168636
8.605 -0.175873 -0.0605996 0.168579
8.606 -0.175851 -0.0606184 0.168522
8.607 -0.175828 -0.0606372 0.168465
8.608 -0.175806 -0.0606559 0.168408
8.609 -0.175783 -0.0606747 0.168351
8.61 -0.17576 -0.0606935 0.168294
8.611 -0.175738 -0.0607123 0.168237
8.612 -0.175715 -0.0607311 0.168179
8.613 -0.175693 -0.0607499 0.168122
8.614 -0.17567 -0.0607688 0.168065
8.615 -0.175648 -0.0607876 0.168008
8.616 -0.175625 -0.0608064 0.167951
8.617 -0.175602 -0.0608252 0.167894
8.618 -0.17558 -0.060844 0.167837
8.619 -0.175557 -0.0608628 0.16778
8.62 -0.175534 -0.0608816 0.167723
8.621 -0.175512 -0.0609004 0.167666
8.622 -0.175489 -0.0609193 0.167609
8.623 -0.175466 -0.0609381 0.167552
8.624 -0.175444 -0.0609569 0.167495
8.625 -0.175421 -0.0609757 0.167438
8.626 -0.175398 -0.0609946 0.167381
8.627 -0.175376 -0.0610134 0.167324
8.628 -0.175353 -0.0610322 0.167266
8.629 -0.17533 -0.0610511 0.167209
8.63 -0.175308 -0.0610699 0.167152
8.631 -0.175285 -0.0610887 0.167095
8.632 -0.175262 -0.0611076 0.167038
8.633 -0.175239 -0.0611264 0.166981
8.634 -0.175217 -0.0611453 0.166924
8.635 -0.175194 -0.0611641 0.166867
8.636 -0.175171 -0.061183 0.16681
8.637 -0.175149 -0.0612018 0.166753
8.638 -0.175126 -0.0612207 0.166696
8.639 -0.175103 -0.0612395 0.166639
8.64 -0.17508 -0.0612584 0.166582
8.641 -0.175057 -0.0612772 0.166525
8.642 -0.175035 -0.0612961 0.166468
8.643 -0.175012 -0.061315 0.166411
8.644 -0.174989 -0.0613338 0.166354
8.645 -0.174966 -0.0613527 0.166297
8.646 -0.174943 -0.0613716 0.16624
8.647 -0.174921 -0.0613904 0.166183
8.648 -0.174898 -0.0614093 0.166126
8.649 -0.174875 -0.0614282 0.166069
8.65 -0.174852 -0.0614471 0.166012
8.651 -0.174829 -0.061466 0.165955
8.652 -0.174806 -0.0614848 0.165898
8.653 -0.174783 -0.0615037 0.165841
8.654 -0.174761 -0.0615226 0.165784
8.655 -0.174738 -0.0615415 0.165727
8.656 -0.174715 -0.0615604 0.16567
8.657 -0.174692 -0.0615793 0.165613
8.658 -0.174669 -0.0615982 0.165556
8.659 -0.174646 -0.0616171 0.165499
8.66 -0.174623 -0.061636 0.165442
8.661 -0.1746 -0.0616549 0.165385
8.662 -0.174577 -0.0616738 0.165328
8.663 -0.174554 -0.0616927 0.165271
8.664 -0.174531 -0.0617116 0.165214
8.665 -0.174509 -0.0617305 0.165157
8.666 -0.174486 -0.0617494 0.1651
8.667 -0.174463 -0.0617683 0.165043
8.668 -0.17444 -0.0617873 0.164986
8.669 -0.174417 -0.0618062 0.164929
8.67 -0.174394 -0.0618251 0.164872
8.671 -0.174371 -0.061844 0.164815
8.672 -0.174348 -0.061863 0.164758
8.673 -0.174325 -0.0618819 0.164701
8.674 -0.174302 -0.0619008 0.164644
8.675 -0.174279 -0.0619198 0.164587
8.676 -0.174256 -0.0619387 0.16453
8.677 -0.174232 -0.0619576 0.164473
8.678 -0.174209 -0.0619766 0.164416
8.679 -0.174186 -0.0619955 0.164359
8.68 -0.174163 -0.0620145 0.164302
8.681 -0.17414 -0.0620334 0.164245
8.682 -0.174117 -0.0620524 0.164188
8.683 -0.174094 -0.0620713 0.164131
8.684 -0.174071 -0.0620903 0.164074
8.685 -0.174048 -0.0621092 0.164017
8.686 -0.174025 -0.0621282 0.16396
8.687 -0.174002 -0.0621472 0.163903
8.688 -0.173979 -0.0621661 0.163846
8.689 -0.173955 -0.0621851 0.163789
8.69 -0.173932 -0.0622041 0.163732
8.691 -0.173909 -0.0622231 0.163675
8.692 -0.173886 -0.062242 0.163618
8.693 -0.173863 -0.062261 0.163561
8.694 -0.17384 -0.06228 0.163504
8.695 -0.173816 -0.062299 0.163447
8.696 -0.173793 -0.062318 0.16339
8.697 -0.17377 -0.062337 0.163333
8.698 -0.173747 -0.0623559 0.163277
8.699 -0.173724 -0.0623749 0.16322
8.7 -0.1737 -0.0623939 0.163163
8.701 -0.173677 -0.0624129 0.163106
8.702 -0.173654 -0.0624319 0.163049
8.703 -0.173631 -0.0624509 0.162992
8.704 -0.173608 -0.0624699 0.162935
8.705 -0.173584 -0.062489 0.162878
8.706 -0.173561 -0.062508 0.162821
8.707 -0.173538 -0.062527 0.162764
8.708 -0.173514 -0.062546 0.162707
8.709 -0.173491 -0.062565 0.16265
8.71 -0.173468 -0.062584 0.162593
8.711 -0.173445 -0.0626031 0.162536
8.712 -0.173421 -0.0626221 0.162479
8.713 -0.173398 -0.0626411 0.162422
8.714 -0.173375 -0.0626602 0.162365
8.715 -0.173351 -0.0626792 0.162308
8.716 -0.173328 -0.0626982 0.162252
8.717 -0.173305 -0.0627173 0.162195
8.718 -0.173281 -0.0627363 0.162138
8.719 -0.173258 -0.0627554 0.162081
8.72 -0.173235 -0.0627744 0.162024
8.721 -0.173211 -0.0627935 0.161967
8.722 -0.173188 -0.0628125 0.16191
8.723 -0.173164 -0.0628316 0.161853
8.724 -0.173141 -0.0628506 0.161796
8.725 -0.173118 -0.0628697 0.161739
8.726 -0.173094 -0.0628888 0.161682
8.727 -0.173071 -0.0629078 0.161625
8.728 -0.173047 -0.0629269 0.161568
8.729 -0.173024 -0.062946 0.161512
8.73 -0.173 -0.062965 0.161455
8.731 -0.172977 -0.0629841 0.161398
8.732 -0.172954 -0.0630032 0.161341
8.733 -0.17293 -0.0630223 0.161284
8.734 -0.172907 -0.0630414 0.161227
8.735 -0.172883 -0.0630605 0.16117
8.736 -0.17286 -0.0630795 0.161113
8.737 -0.172836 -0.0630986 0.161056
8.738 -0.172813 -0.0631177 0.160999
8.739 -0.172789 -0.0631368 0.160942
8.74 -0.172766 -0.0631559 0.160886
8.741 -0.172742 -0.063175 0.160829
8.742 -0.172718 -0.0631942 0.160772
8.743 -0.172695 -0.0632133 0.160715
8.744 -0.172671 -0.0632324 0.160658
8.745 -0.172648 -0.0632515 0.160601
8.746 -0.172624 -0.0632706 0.160544
8.747 -0.172601 -0.0632897 0.160487
8.748 -0.172577 -0.0633089 0.16043
8.749 -0.172553 -0.063328 0.160373
8.75 -0.17253 -0.0633471 0.160317
8.751 -0.172506 -0.0633663 0.16026
8.752 -0.172483 -0.0633854 0.160203
8.753 -0.172459 -0.0634045 0.160146
8.754 -0.172435 -0.0634237 0.160089
8.755 -0.172412 -0.0634428 0.160032
8.756 -0.172388 -0.063462 0.159975
8.757 -0.172364 -0.0634811 0.159918
8.758 -0.172341 -0.0635003 0.159861
8.759 -0.172317 -0.0635194 0.159805
8.76 -0.172293 -0.0635386 0.159748
8.761 -0.17227 -0.0635577 0.159691
8.762 -0.172246 -0.0635769 0.159634
8.763 -0.172222 -0.0635961 0.159577
8.764 -0.172199 -0.0636152 0.15952
8.765 -0.172175 -0.0636344 0.159463
8.766 -0.172151 -0.0636536 0.159406
8.767 -0.172127 -0.0636728 0.15935
8.768 -0.172104 -0.0636919 0.159293
8.769 -0.17208 -0.0637111 0.159236
8.77 -0.172056 -0.0637303 0.159179
8.771 -0.172032 -0.0637495 0.159122
8.772 -0.172009 -0.0637687 0.159065
8.773 -0.171985 -0.0637879 0.159008
8.774 -0.171961 -0.0638071 0.158952
8.775 -0.171937 -0.0638263 0.158895
8.776 -0.171913 -0.0638455 0.158838
8.777 -0.17189 -0.0638647 0.158781
8.778 -0.171866 -0.0638839 0.158724
8.779 -0.171842 -0.0639031 0.158667
8.78 -0.171818 -0.0639223 0.15861
8.781 -0.171794 -0.0639415 0.158554
8.782 -0.17177 -0.0639608 0.158497
